-3527,-1661,9058,31,7,257,3
-3544,-1719,8964,24,-21,306,3
-3469,-2053,8968,6,-67,372,3
-3469,-2053,8968,3,-94,496,3
-3195,-3104,8967,3,-94,496,3
-2163,-4874,9268,37,-97,781,3
-1176,-6233,9699,57,-106,1365,3
-110,-7676,9942,30,-120,2205,3
404,-8289,10278,-9,-165,3148,3
247,-7323,10248,119,-74,4039,3
289,-6507,10018,216,69,4770,3
175,-5335,9745,325,109,5365,3
751,-3601,9550,445,116,5800,3
751,-3601,9550,445,116,6049,3
147,-1954,8848,598,161,6049,3
-447,-221,8628,660,131,6131,3
-824,1773,8580,481,-13,6057,3
-1393,3468,8494,108,-211,5830,3
-1745,4163,8578,-256,-425,5519,3
-2177,4158,9261,-437,-549,5218,3
-2091,4516,9297,-337,-483,4928,3
-2465,5027,9436,-26,-279,4608,3
-2868,6312,9586,246,-83,4238,3
-2868,6312,9586,338,7,3790,3
-3580,7488,9725,338,7,3790,3
-4045,8301,9584,293,58,3260,3
-4481,8685,9512,207,88,2676,3
-4747,8726,9381,100,104,2067,3
-4463,8245,9343,-1,113,1478,3
-4917,7496,8903,-81,142,960,3
-4405,6916,8852,-86,146,488,3
-4104,6025,8690,-69,188,64,3
-3821,5395,8640,-14,250,-292,3
-3821,5395,8640,37,256,-544,3
-3540,4563,8630,76,229,-723,3
-3241,3934,8702,76,229,-723,3
-3104,3242,8981,111,206,-840,3
-3115,3117,9282,132,194,-910,3
-3071,3032,9588,125,204,-957,3
-2963,3004,9611,69,216,-987,3
-3125,3203,9485,-12,205,-1007,3
-3678,3406,9075,-99,155,-1058,3
-3693,3588,9050,-160,79,-1156,3
-3698,3588,9058,-177,43,-1274,3
-3698,3588,9058,-177,43,-1274,3
-3582,3729,9089,-160,26,-1389,3
-3790,3909,9244,-103,18,-1513,3
-3509,3856,9492,-25,75,-1647,3
-3531,3428,9531,40,171,-1784,3
-3292,2902,9337,69,240,-1893,3
-3133,2404,9220,36,226,-1951,3
-3226,2098,9169,-42,147,-1970,3
-3797,2389,9176,-108,17,-2306,3
-3683,1941,8907,-108,17,-2306,3
-3310,1274,8421,-9,50,-2395,3
-3157,525,8352,83,23,-2420,3
-2994,81,8400,116,-35,-2367,3
-2938,-124,8528,85,-109,-2276,3
-3109,-148,8888,22,-181,-2178,3
-3609,16,9323,2,-153,-2125,3
-3609,16,9323,2,-153,-2125,3
-3340,90,9363,-68,-107,-2081,3
-3570,25,9023,-130,-119,-2048,3
-3342,-131,9055,-158,-119,-2036,3
-3376,-314,8811,-155,-118,-2020,3
-3215,-608,8904,-123,-143,-1989,3
-3351,-699,9038,-40,-133,-1943,3
-3370,-689,9006,68,-95,-1905,3
-3421,-672,8910,149,-79,-1875,3
-3436,-715,8969,182,-105,-1839,3
-3436,-715,8969,177,-139,-1791,3
-3359,-891,9024,177,-139,-1791,3
-3226,-1148,9157,154,-155,-1728,3
-3259,-1328,9329,131,-152,-1645,3
-3339,-1100,9440,109,-129,-1568,3
-3568,-985,9585,50,-114,-1526,3
-3540,-912,9619,-30,-98,-1510,3
-3528,-1071,9550,-106,-75,-1508,3
-3461,-1198,9431,-167,-58,-1494,3
-3355,-1347,9351,-206,-53,-1457,3
-3355,-1347,9351,-206,-53,-1457,3
-3232,-1661,9253,-221,-44,-1397,3
-3077,-2084,9073,-207,-31,-1305,3
-3055,-2355,9052,-158,-31,-1167,3
-3156,-2452,9060,-99,-34,-1005,3
-3352,-2154,9220,-50,-37,-867,3
-3449,-1936,9408,-23,-23,-775,3
-3475,-1716,9464,-19,-3,-712,3
-3553,-1649,9418,-37,4,-664,3
-3541,-1694,9378,-61,7,-626,3
-3541,-1694,9378,-61,7,-626,3
-3410,-1846,9266,-83,-3,-565,3
-3284,-2006,9230,-80,-1,-475,3
-3420,-2003,9351,-60,4,-363,3
-3536,-1880,9371,-32,14,-265,3
-3646,-1731,9382,-21,17,-189,3
-3687,-1680,9320,-15,14,-133,3
-3677,-1641,9190,-7,5,-84,3
-3653,-1704,9212,-3,-21,-43,3
-3652,-1676,9369,-2,-53,8,3
-3652,-1676,9369,-8,-61,51,3
-3705,-1575,9476,-9,-44,84,3
-3687,-1405,9548,-9,-44,84,3
-3787,-1277,9549,-10,-28,102,3
-3851,-1066,9530,-4,-11,95,3
-3726,-1133,9353,6,17,72,3
-3736,-1319,9290,28,29,58,3
-3674,-1396,9230,47,28,69,3
-3706,-1410,9243,53,18,89,3
-3739,-1355,9231,40,5,108,3
-3754,-1290,9238,16,-5,114,3
-3754,-1290,9238,16,-5,114,3
-3682,-1284,9147,-8,-4,117,3
-3766,-1142,9043,-23,-10,119,3
-3759,-1119,8982,-28,-23,116,3
-3722,-1044,9042,-23,-35,106,3
-3800,-928,9098,-14,-46,91,3
-3820,-902,9171,-6,-48,53,3
-3732,-1051,9208,0,-47,12,3
-3718,-1278,9308,3,-40,-7,3
-3718,-1278,9308,14,-30,-1,3
-3651,-1426,9265,14,-30,-1,3
-3658,-1478,9221,19,-18,23,3
-3645,-1324,9247,20,-20,53,3
-3780,-1190,9262,10,-38,67,3
-3791,-1147,9330,-12,-57,59,3
-3753,-1232,9263,-28,-52,48,3
-3726,-1152,9267,-26,-43,41,3
-3805,-1087,9389,-20,-34,23,3
-3766,-1133,9336,-11,-17,-3,3
-3769,-1232,9235,-4,-10,-28,3
-3769,-1232,9235,-4,-10,-28,3
-3598,-1428,9198,-9,-18,-32,3
-3548,-1459,9193,-1,-19,-4,3
-3632,-1318,9260,6,-27,27,3
-3720,-1179,9308,6,-25,42,3
-3726,-1099,9243,4,-8,39,3
-3739,-1093,9198,5,-4,26,3
-3670,-1140,9248,6,-13,12,3
-3667,-1092,9477,12,-10,3,3
-3798,-1110,9536,13,17,-16,3
-3798,-1110,9536,7,45,-35,3
-3719,-1143,9284,7,45,-35,3
-3765,-1278,9127,-12,22,-41,3
-3643,-1427,9215,-32,-18,-25,3
-3672,-1445,9127,-23,-15,-3,3
-3771,-1399,9020,-6,-1,18,3
-3800,-1326,9002,-3,-12,34,3
-3901,-1245,8957,-7,-40,39,3
-3743,-1227,9126,-17,-75,32,3
-3688,-1111,9298,-11,-72,28,3
-3688,-1111,9298,-11,-72,28,3
-3818,-1008,9406,-5,-43,8,3
-3763,-1081,9422,-4,-16,-23,3
-3650,-1239,9330,-7,-1,-44,3
-3616,-1422,9194,-14,1,-46,3
-3615,-1512,9186,-8,6,-29,3
-3598,-1521,9120,10,25,-1,3
-3556,-1564,8957,36,42,23,3
-3720,-1569,8898,58,37,53,3
-3753,-1396,8982,54,-1,73,3
-3753,-1396,8982,54,-1,73,3
-3658,-1269,9122,37,-26,81,3
-3725,-1174,9145,32,-22,84,3
-3810,-957,9190,33,-21,71,3
-3820,-932,9256,24,-34,44,3
-3821,-880,9369,10,-37,7,3
-3830,-958,9381,1,-29,-26,3
-3773,-1165,9366,-1,-18,-50,3
-3713,-1357,9268,-3,-14,-52,3
-3732,-1429,9254,-10,-23,-37,3
-3732,-1429,9254,-10,-23,-37,3
-3658,-1490,9275,-12,-28,-16,3
-3667,-1442,9207,-9,-23,11,3
-3760,-1434,9172,-1,-28,36,3
-3763,-1316,9181,2,-35,50,3
-3754,-1227,9254,5,-38,50,3
-3744,-1164,9282,11,-34,48,3
-3732,-1124,9321,15,-28,37,3
-3786,-1167,9330,13,-20,27,3
-3706,-1229,9290,7,-10,20,3
-3718,-1271,9188,9,-3,24,3
-3718,-1271,9188,9,-3,24,3
-3712,-1196,9250,13,-6,26,3
-3786,-1161,9320,9,-12,14,3
-3737,-1239,9294,3,-18,1,3
-3704,-1342,9208,3,-10,-3,3
-3640,-1392,9091,7,-6,4,3
-3605,-1314,9023,14,-9,19,3
-3687,-1207,8982,15,-25,28,3
-3748,-1176,9128,1,-57,25,3
-3748,-1176,9128,-12,-73,19,3
-3633,-1229,9242,-12,-73,19,3
-3649,-1246,9093,-9,-50,21,3
-3680,-1167,9034,0,-38,25,3
-3678,-1064,9169,-3,-54,22,3
-3765,-1028,9276,-9,-61,3,3
-3772,-1164,9227,-16,-58,-23,3
-3675,-1343,9320,-17,-61,-30,3
-3626,-1495,9323,-9,-51,-20,3
-3632,-1570,9316,4,-38,-3,3
-3632,-1570,9316,21,-26,19,3
-3609,-1573,9377,21,-26,19,3
-3682,-1518,9401,45,0,42,3
-3714,-1408,9261,64,24,62,3
-3737,-1249,9200,70,21,69,3
-3718,-1100,9269,62,15,70,3
-3833,-978,9296,49,17,61,3
-3990,-861,9150,33,5,41,3
-3884,-823,9286,-15,-50,0,3
-3670,-1070,9327,-53,-70,-28,3
-3670,-1070,9199,-54,-50,-33,3
-3716,-1215,9199,-54,-50,-33,3
-3702,-1290,9187,-30,-36,-29,3
-3688,-1314,9249,-12,-32,-20,3
-3658,-1390,9220,-6,-28,-12,3
-3638,-1424,9202,-7,-29,-1,3
-3631,-1485,9169,-2,-27,17,3
-3655,-1420,9279,17,-20,35,3
-3676,-1314,9316,37,-3,46,3
-3738,-1211,9341,43,4,46,3
-3736,-1109,9388,40,8,43,3
-3736,-1109,9388,40,8,43,3
-3773,-1045,9328,30,20,31,3
-3804,-1044,9164,22,29,22,3
-3762,-1054,9129,9,11,12,3
-3757,-1083,9073,1,-4,4,3
-3780,-1119,9116,-10,-31,-6,3
-3710,-1300,9265,-26,-54,-17,3
-3635,-1454,9247,-26,-44,-12,3
-3638,-1488,9078,-6,-18,9,3
-3602,-1420,9035,9,-22,29,3
-3602,-1420,9035,9,-22,29,3
-3661,-1378,9189,17,-48,42,3
-3656,-1310,9292,23,-48,47,3
-3681,-1203,9357,34,-20,47,3
-3647,-1188,9256,27,0,42,3
-3725,-1081,9281,15,-3,39,3
-3829,-1016,9328,3,-18,26,3
-3728,-1063,9378,-8,-26,8,3
-3730,-1135,9268,-7,-14,3,3
-3745,-1158,9090,-6,-12,4,3
-3745,-1158,9090,-6,-12,4,3
-3741,-1208,9105,-12,-33,4,3
-3711,-1304,9165,-17,-41,3,3
-3687,-1336,9142,-6,-39,9,3
-3668,-1380,9189,11,-36,20,3
-3665,-1306,9254,28,-34,37,3
-3693,-1231,9296,26,-36,47,3
-3718,-1183,9294,20,-30,51,3
-3733,-1143,9205,18,-20,50,3
-3706,-1073,9245,20,-16,43,3
-3706,-1073,9245,20,-16,43,3
-3777,-1028,9335,14,-26,30,3
-3866,-1064,9402,4,-35,9,3
-3737,-1190,9466,-3,-31,-7,3
-3638,-1349,9250,-4,-7,-4,3
-3680,-1371,9091,5,6,13,3
-3674,-1307,9069,17,-5,29,3
-3850,-1222,9166,16,-36,36,3
-3705,-1180,9333,7,-48,31,3
-3712,-1184,9164,3,-26,26,3
-3712,-1184,9164,3,-26,26,3
-3678,-1150,9044,4,-21,22,3
-3689,-1129,9165,0,-40,20,3
-3768,-1185,9361,2,-56,19,3
-3713,-1158,9387,4,-47,7,3
-3682,-1179,9384,4,-25,0,3
-3699,-1287,9278,2,-13,-4,3
-3694,-1286,9208,16,-4,12,3
-3719,-1160,9107,17,5,32,3
-3719,-1160,9107,17,5,32,3
-3722,-1165,9049,24,-10,26,3
-3707,-1152,9158,26,-29,18,3
-3701,-1137,9353,25,-36,12,3
-3724,-1101,9470,22,-20,7,3
-3799,-1093,9366,21,3,0,3
-3759,-1138,9265,7,-4,-9,3
-3759,-1138,9265,-3,-18,-7,3
-3649,-1203,9257,-3,-18,-7,3
-3710,-1243,9226,-1,-14,4,3
-3713,-1205,9229,3,-14,10,3
-3695,-1226,9201,6,-13,16,3
-3713,-1208,9182,4,-17,20,3
-3719,-1234,9235,1,-23,23,3
-3659,-1195,9285,9,-20,29,3
-3707,-1122,9304,20,-4,34,3
-3755,-1028,9251,26,7,27,3
-3755,-1028,9251,16,-6,8,3
-3841,-1036,9201,16,-6,8,3
-3730,-1129,9245,-3,-25,-12,3
-3677,-1220,9195,-6,-19,-17,3
-3711,-1256,9138,-1,-20,-11,3
-3686,-1239,9090,1,-23,-4,3
-3705,-1231,9134,5,-32,0,3
-3707,-1223,9290,1,-53,-2,3
-3662,-1208,9404,-9,-55,0,3
-3637,-1226,9394,-8,-33,3,3
-3707,-1172,9335,-6,-17,14,3
-3707,-1172,9335,-6,-17,14,3
-3672,-1160,9238,-10,-6,14,3
-3726,-1141,9214,-9,-9,17,3
-3711,-1121,9154,0,-9,14,3
-3766,-1106,9138,18,3,6,3
-3747,-1071,9117,36,18,-5,3
-3724,-1092,9056,47,18,-18,3
-3719,-1149,9150,45,3,-28,3
-3698,-1147,9273,32,-14,-31,3
-3689,-1249,9390,22,-18,-29,3
-3689,-1249,9390,22,-18,-29,3
-3713,-1262,9382,11,-12,-25,3
-3655,-1258,9451,2,-8,-18,3
-3710,-1215,9349,0,-3,-11,3
-3773,-1203,9247,0,3,-11,3
-3722,-1252,9214,-6,-7,-16,3
-3737,-1316,9248,-16,-13,-15,3
-3731,-1305,9232,-16,-10,-11,3
-3720,-1281,9219,-7,-1,-14,3
-3789,-1286,9217,7,9,-15,3
-3789,-1286,9217,7,9,-15,3
-3700,-1342,9133,20,19,-21,3
-3698,-1418,9109,28,19,-18,3
-3687,-1503,9170,28,4,-7,3
-3662,-1598,9219,13,-8,9,3
-3631,-1631,9328,-11,-18,29,3
-3591,-1731,9306,-25,-21,59,3
-3617,-1743,9290,-24,-17,92,3
-3621,-1664,9195,-16,-14,123,3
-3541,-1686,9131,-7,-16,148,3
-3541,-1686,9131,-7,-16,148,3
-3367,-1946,9125,-1,-18,189,3
-3375,-2117,9280,5,-20,262,3
-3318,-2007,9316,7,-18,360,3
-3120,-1832,9486,-31,-31,459,3
-3322,-2065,9361,-113,-50,588,3
-3060,-2319,9286,-161,-78,770,3
-2706,-3008,8983,-167,-84,1016,3
-2450,-3804,9160,-172,-103,1362,3
-1415,-5233,8721,-81,-146,1795,3
-1415,-5233,8721,-81,-146,1795,3
-1144,-6781,9220,138,-96,2339,3
-524,-7450,9460,419,17,3106,3
-72,-7153,9687,764,149,3935,3
-509,-6198,9683,1015,296,4648,3
-629,-4673,9617,978,288,5178,3
-443,-3189,10240,735,150,5517,3
-323,-1838,10662,366,59,5714,3
-665,-413,10797,23,37,5780,3
-829,658,10766,-199,92,5736,3
-829,658,10766,-199,92,5654,3
-1240,1396,10362,-270,198,5654,3
-1083,2092,9404,-218,310,5551,3
-1189,3024,8410,-128,357,5425,3
-1040,3838,7423,-105,314,5263,3
-1780,4482,7249,-87,183,5070,3
-2701,5706,7439,-26,42,4792,3
-3303,7098,7891,61,-35,4368,3
-3833,8239,8347,147,-51,3864,3
-4146,9148,8571,241,-18,3303,3
-4146,9148,8571,292,86,2718,3
-4607,10001,8812,292,86,2718,3
-4327,9973,8610,219,165,2087,3
-4771,9312,8483,113,160,1499,3
-4331,8831,8812,54,158,963,3
-4174,7950,8894,4,218,478,3
-3866,7066,8857,-17,271,56,3
-3616,6421,8755,-23,290,-306,3
-3077,5632,8561,-28,276,-560,3
-2835,4953,8565,-25,226,-718,3
-2835,4953,8565,-34,149,-811,3
-2743,4273,8543,-34,149,-811,3
-2770,3799,8645,-26,67,-863,3
-2707,3268,8718,-1,0,-888,3
-2915,3507,9005,54,-22,-907,3
-3243,3814,8919,116,-40,-907,3
-3704,4558,9090,164,-82,-957,3
-3973,4925,9220,207,-98,-1100,3
-3796,5081,9154,216,-96,-1294,3
-3041,3538,9208,32,-107,-1795,3
-3041,3538,9208,32,-107,-1795,3
-3047,3339,9265,-23,-117,-1842,3
-3131,3158,9408,-73,-110,-1889,3
-3151,3046,9328,-117,-101,-1929,3
-3286,2836,9381,-152,-98,-1965,3
-3135,2627,9253,-172,-84,-2006,3
-3221,1941,9247,-177,-54,-2045,3
-3223,1563,9075,-153,-26,-2048,3
-3223,1563,9075,-153,-26,-2048,3
-3409,1414,8788,-123,-18,-2034,3
-3589,1375,8639,-93,-38,-2020,3
-3655,1426,8610,-72,-80,-2025,3
-3590,1533,8566,-58,-117,-2039,3
-3428,1458,8573,-25,-136,-2067,3
-3187,964,8573,41,-135,-2075,3
-3013,217,8761,129,-122,-2023,3
-3067,-46,8833,196,-120,-1905,3
-3342,22,8963,191,-149,-1783,3
-3342,22,8963,191,-149,-1783,3
-3559,256,9172,122,-202,-1685,3
-3800,575,9199,35,-246,-1621,3
-3932,969,9341,-47,-271,-1627,3
-4124,1243,9437,-111,-279,-1676,3
-4080,1488,9324,-107,-241,-1770,3
-3943,1148,9175,-62,-172,-1896,3
-3614,594,9090,-1,-120,-1977,3
-3412,52,8853,45,-103,-1985,3
-3256,-281,8799,71,-122,-1933,3
-3256,-281,8799,71,-122,-1933,3
-3266,-381,8965,70,-155,-1853,3
-3326,-460,9169,61,-167,-1755,3
-3444,-295,9366,52,-151,-1665,3
-3716,99,9378,35,-132,-1612,3
-3891,311,9424,4,-122,-1614,3
-3798,413,9519,-24,-125,-1663,3
-3623,305,9689,-50,-92,-1714,3
-3626,120,9571,-77,-40,-1753,3
-3389,-318,9424,-91,9,-1760,3
-3389,-318,9424,-91,9,-1760,3
-3565,-632,9232,-102,18,-1748,3
-3528,-788,8979,-116,-10,-1712,3
-3358,-1162,8937,-139,-66,-1650,3
-3396,-1226,8987,-141,-106,-1560,3
-3787,-893,8950,-134,-133,-1487,3
-3840,-635,9099,-124,-158,-1467,3
-3633,-629,9175,-105,-168,-1485,3
-3485,-806,9243,-98,-156,-1499,3
-3296,-1363,9259,-102,-150,-1483,3
-3296,-1363,9259,-102,-150,-1483,3
-3079,-1793,9583,-90,-132,-1413,3
-3215,-2036,9889,-69,-65,-1298,3
-3263,-2139,9605,-59,27,-1176,3
-3363,-2197,9310,-54,50,-1063,3
-3278,-2238,9102,-70,10,-943,3
-3438,-2042,9091,-74,-34,-831,3
-3501,-2102,9157,-76,-70,-750,3
-3444,-2160,9218,-64,-89,-676,3
-3553,-2157,9213,-40,-83,-605,3
-3553,-2157,9213,-40,-57,-547,3
-3266,-2114,9431,-22,-57,-547,3
-3371,-2203,9519,-42,-11,-478,3
-3474,-2282,9412,-58,17,-401,3
-3427,-2236,9349,-60,32,-321,3
-3421,-2130,9335,-47,35,-245,3
-3577,-1994,9353,-30,43,-177,3
-3634,-1854,9274,-24,38,-131,3
-3627,-1718,9336,-14,25,-95,3
-3723,-1544,9364,0,41,-76,3
-3723,-1544,9364,-14,60,-76,3
-3756,-1514,9159,-14,60,-76,3
-3614,-1667,9025,-39,47,-69,3
-3555,-1850,8920,-52,25,-43,3
-3547,-1899,8918,-32,6,-3,3
-3574,-1823,9047,-3,-4,43,3
-3669,-1533,9232,6,-14,75,3
-3741,-1386,9346,-4,-6,80,3
-3806,-1308,9297,-22,9,65,3
-3754,-1395,9174,-41,8,47,3
-3754,-1395,9174,-43,-3,43,3
-3672,-1554,9168,-43,-3,43,3
-3681,-1562,9218,-32,-3,64,3
-3750,-1380,9205,-20,-3,81,3
-3803,-1213,9260,-28,-17,76,3
-3785,-1268,9257,-40,-11,56,3
-3799,-1356,9122,-40,12,46,3
-3731,-1416,9013,-31,21,45,3
-3783,-1410,8967,-25,9,48,3
-3774,-1240,9138,-24,-6,47,3
-3822,-1192,9231,-26,-3,29,3
-3822,-1192,9231,-26,-3,29,3
-3878,-1154,9310,-33,7,0,3
-3793,-1223,9250,-60,0,-31,3
-3747,-1446,9206,-63,-14,-42,3
-3682,-1590,9212,-33,0,-32,3
-3670,-1666,9126,-2,15,-6,3
-3725,-1660,9086,7,12,20,3
-3699,-1637,9071,4,5,43,3
-3687,-1507,9006,1,2,61,3
-3749,-1361,9018,-5,-7,62,3
-3749,-1361,9018,-5,-7,62,3
-3817,-1332,9141,-15,-31,43,3
-3756,-1385,9206,-12,-37,28,3
-3705,-1365,9260,3,-20,20,3
-3789,-1311,9168,10,2,3,3
-3790,-1333,9047,0,-4,-16,3
-3754,-1495,9065,-24,-39,-21,3
-3674,-1633,9097,-38,-50,-10,3
-3815,-1342,9371,10,-59,41,3
-3815,-1342,9371,10,-59,41,3
-3771,-1384,9396,12,-48,29,3
-3780,-1447,9236,16,-18,31,3
-3798,-1434,9058,14,-1,37,3
-3676,-1374,9085,12,-6,38,3
-3838,-1363,9019,7,-25,31,3
-3832,-1415,9169,-3,-62,14,3
-3628,-1601,9251,-10,-66,9,3
-3628,-1601,9251,-10,-66,9,3
-3655,-1713,9136,-9,-34,25,3
-3619,-1568,9072,-6,-28,43,3
-3739,-1435,9213,-12,-54,51,3
-3899,-1330,9400,-26,-80,34,3
-3744,-1391,9495,-39,-82,10,3
-3728,-1534,9315,-48,-59,4,3
-3735,-1544,9150,-40,-31,17,3
-3728,-1501,9126,-25,-31,37,3
-3763,-1341,9192,-7,-38,45,3
-3763,-1341,9192,-7,-38,45,3
-3765,-1299,9170,10,-35,36,3
-3749,-1354,9194,31,-14,26,3
-3706,-1412,9140,54,7,32,3
-3682,-1345,9134,51,20,35,3
-3767,-1337,9141,29,9,30,3
-3777,-1404,9156,1,-12,19,3
-3710,-1540,9133,-6,-15,14,3
-3728,-1613,8951,9,4,20,3
-3695,-1609,8800,30,2,34,3
-3695,-1609,8800,30,2,34,3
-3665,-1605,8880,37,-22,38,3
-3713,-1657,9141,39,-45,42,3
-3690,-1610,9304,48,-54,56,3
-3705,-1513,9471,47,-57,67,3
-3724,-1458,9521,36,-34,73,3
-3731,-1428,9373,23,-10,76,3
-3745,-1384,9262,6,-7,76,3
-3810,-1368,9156,-13,-30,73,3
-3747,-1398,9232,-26,-58,66,3
-3747,-1398,9232,-20,-52,67,3
-3711,-1278,9287,-11,-39,72,3
-3711,-1278,9287,-11,-39,72,3
-3791,-1208,9388,-8,-36,67,3
-3763,-1198,9413,-6,-26,51,3
-3812,-1226,9327,1,-1,34,3
-3750,-1276,9136,11,12,19,3
-3714,-1396,9071,13,4,11,3
-3712,-1511,9023,10,-13,16,3
-3674,-1568,9119,15,-28,47,3
-3674,-1568,9119,15,-28,47,3
-3707,-1491,9119,22,-24,59,3
-3681,-1380,9245,26,-32,63,3
-3731,-1278,9327,26,-34,59,3
-3732,-1226,9352,23,-22,47,3
-3736,-1207,9292,16,-4,34,3
-3762,-1162,9168,2,-4,18,3
-3795,-1183,9121,-20,-28,1,3
-3735,-1322,9110,-34,-46,-12,3
-3735,-1322,9091,-27,-39,-14,3
-3733,-1433,9091,-27,-39,-14,3
-3725,-1476,9028,-12,-22,-14,3
-3718,-1508,9050,-2,-26,-5,3
-3692,-1591,9153,3,-40,4,3
-3651,-1621,9201,12,-35,18,3
-3675,-1564,9274,25,-15,36,3
-3716,-1424,9314,34,0,47,3
-3790,-1330,9203,36,14,45,3
-3918,-1207,9111,25,0,30,3
-3760,-1256,9092,0,-34,14,3
-3760,-1256,9092,0,-34,14,3
-3729,-1339,9111,-10,-40,4,3
-3768,-1349,9105,-5,-35,2,3
-3797,-1392,9225,-1,-43,0,3
-3767,-1375,9203,0,-35,-5,3
-3797,-1372,9166,-5,-35,-9,3
-3712,-1436,9187,-21,-52,-10,3
-3680,-1497,9284,-23,-59,-3,3
-3753,-1482,9327,-9,-42,3,3
-3722,-1464,9342,3,-26,9,3
-3722,-1464,9342,3,-26,9,3
-3714,-1475,9328,3,-16,9,3
-3741,-1475,9269,4,-10,10,3
-3696,-1556,9183,4,-9,17,3
-3620,-1532,9142,14,-6,26,3
-3668,-1433,9140,27,0,38,3
-3720,-1329,9180,34,3,43,3
-3805,-1235,9066,34,4,36,3
-3766,-1207,9107,15,-21,17,3
-3695,-1283,9107,0,-32,8,3
-3695,-1283,9107,0,-32,8,3
-3687,-1354,9127,-1,-32,4,3
-3716,-1416,9146,0,-32,12,3
-3728,-1380,9196,5,-37,18,3
-3661,-1365,9166,1,-35,15,3
-3710,-1411,9196,-3,-36,9,3
-3705,-1450,9312,3,-32,12,3
-3711,-1434,9349,17,-18,5,3
-3733,-1493,9310,28,-3,3,3
-3756,-1465,9286,26,-5,9,3
-3756,-1465,9286,26,-5,9,3
-3767,-1412,9260,14,-12,17,3
-3702,-1360,9215,5,-10,22,3
-3744,-1342,9101,9,-10,23,3
-3747,-1289,9079,14,-21,14,3
-3806,-1320,9114,5,-48,5,3
-3671,-1406,9255,-8,-64,3,3
-3644,-1420,9184,-12,-50,10,3
-3733,-1362,9029,1,-23,12,3
-3733,-1362,9029,1,-23,12,3
-3717,-1396,8935,7,-18,8,3
-3676,-1422,9023,12,-36,1,3
-3717,-1490,9280,17,-56,-1,3
-3725,-1523,9531,23,-56,-4,3
-3713,-1562,9611,26,-36,-3,3
-3674,-1531,9450,26,-6,12,3
-3662,-1511,9286,27,7,32,3
-3662,-1511,9286,27,7,42,3
-3750,-1375,9211,26,-1,42,3
-3806,-1283,9290,18,-16,40,3
-3763,-1179,9303,13,-15,32,3
-3724,-1135,9255,5,-11,17,3
-3769,-1251,9257,-7,-20,6,3
-3779,-1326,9333,-15,-32,0,3
-3684,-1373,9261,-10,-19,1,3
-3669,-1378,9135,0,-1,6,3
-3693,-1390,9138,2,-7,11,3
-3693,-1390,9138,0,-14,12,3
-3704,-1415,9177,0,-14,12,3
-3708,-1494,9163,4,-12,12,3
-3601,-1475,9092,17,-6,21,3
-3620,-1479,9148,29,-10,32,3
-3658,-1444,9294,34,-19,45,3
-3733,-1402,9410,35,-12,50,3
-3728,-1245,9259,26,21,43,3
-3785,-1194,9154,18,21,27,3
-3785,-1194,9154,17,12,9,3
-3834,-1225,8976,17,12,9,3
-3806,-1282,9026,7,-25,-4,3
-3714,-1356,9099,-4,-44,-4,3
-3765,-1403,9086,-3,-33,4,3
-3690,-1369,9036,0,-31,9,3
-3720,-1280,9168,4,-40,11,3
-3792,-1326,9165,12,-33,4,3
-3748,-1381,9213,15,-38,-9,3
-3674,-1411,9251,14,-39,-6,3
-3674,-1411,9323,9,-31,-2,3
-3686,-1453,9323,9,-31,-2,3
-3689,-1445,9291,10,-14,0,3
-3701,-1494,9244,15,-1,6,3
-3737,-1477,9156,23,-2,17,3
-3728,-1390,9102,24,-5,23,3
-3738,-1371,9080,23,-6,21,3
-3779,-1344,8952,26,-9,21,3
-3815,-1316,9046,17,-37,17,3
-3707,-1379,9102,1,-67,14,3
-3682,-1369,9211,0,-67,14,3
-3682,-1369,9211,0,-67,14,3
-3720,-1330,9256,12,-51,14,3
-3732,-1305,9310,17,-42,15,3
-3724,-1319,9300,17,-42,10,3
-3686,-1356,9306,18,-33,10,3
-3716,-1330,9355,20,-24,14,3
-3725,-1402,9353,21,-12,17,3
-3729,-1430,9346,24,-3,21,3
-3688,-1491,9306,29,6,31,3
-3704,-1454,9243,32,6,42,3
-3704,-1454,9243,32,6,42,3
-3694,-1345,9148,30,4,50,3
-3767,-1231,9156,26,-7,45,3
-3756,-1177,9205,20,-29,36,3
-3707,-1219,9287,10,-37,23,3
-3737,-1270,9268,0,-30,15,3
-3713,-1225,9327,-7,-34,12,3
-3724,-1250,9316,-8,-25,6,3
-3670,-1299,9267,0,-8,3,3
-3684,-1344,9099,7,-3,5,3
-3665,-1463,9037,3,-23,15,3
-3665,-1463,9037,3,-23,15,3
-3652,-1418,9089,4,-34,21,3
-3597,-1410,9096,9,-37,29,3
-3656,-1368,9089,19,-31,37,3
-3658,-1298,9141,27,-30,40,3
-3674,-1195,9132,30,-28,36,3
-3684,-1189,9140,28,-26,28,3
-3682,-1153,9177,16,-40,18,3
-3682,-1153,9177,16,-40,18,3
-3695,-1191,9237,0,-48,7,3
-3670,-1263,9207,-7,-45,0,3
-3634,-1319,9195,-4,-43,3,3
-3718,-1312,9158,-2,-50,6,3
-3681,-1272,9203,0,-51,7,3
-3772,-1195,9293,4,-48,-1,3
-3811,-1179,9329,4,-43,-20,3
-3779,-1263,9413,0,-45,-45,3
-3670,-1420,9462,-4,-47,-60,3
-3670,-1420,9462,-4,-47,-60,3
