-4797,96,8551,-2,0,11,5
-4814,78,8571,-2,-23,9,5
-4776,13,8612,2,-47,6,5
-4833,23,8787,15,-42,-4,5
-4800,29,8922,16,-27,-16,5
-4731,101,8879,-4,-29,-23,5
-4759,-81,8896,-17,-36,-27,5
-4652,-96,9017,-5,-24,-20,5
-4735,-88,8907,-3,-5,0,5
-4735,-88,8907,-3,-5,0,5
-4767,-13,8778,-5,-1,6,5
-4725,-35,8708,-5,-9,10,5
-4727,-76,8727,0,-24,15,5
-4746,-90,8750,1,-31,23,5
-4761,-41,8691,8,-21,29,5
-4741,-58,8667,17,-18,37,5
-4777,59,8776,20,-26,40,5
-4797,160,8834,15,-31,31,5
-4794,175,8830,6,-21,14,5
-4794,175,8830,6,-21,14,5
-4767,143,8834,0,-12,-4,5
-4723,22,8835,-2,-14,-10,5
-4700,-45,8830,0,-27,-5,5
-4655,-137,8841,1,-31,7,5
-4673,-99,8916,6,-28,20,5
-4719,-87,8944,4,-28,32,5
-4741,-83,8906,3,-26,44,5
-4755,38,8810,3,-20,49,5
-4784,202,8743,3,-21,43,5
-4784,202,8743,3,-21,43,5
-4851,242,8739,0,-29,25,5
-4839,227,8839,-6,-30,6,5
-4862,151,8876,0,-17,-7,5
-4706,180,8854,-2,-4,-17,5
-4786,29,8751,-10,-2,-18,5
-4692,-78,8776,-8,-15,-9,5
-4724,-126,8886,-3,-28,4,5
-4761,10,8973,-1,-31,12,5
-4785,135,9047,-7,-27,3,5
-4785,135,9047,-7,-27,-19,5
-4863,163,9074,-23,-15,-19,5
-4819,70,9050,-45,0,-39,5
-4758,-113,9011,-59,13,-35,5
-4711,-228,8949,-45,28,-14,5
-4705,-168,9012,-24,44,9,5
-4746,-31,8883,-23,53,28,5
-4853,56,8848,-30,50,30,5
-4874,108,8836,-35,55,11,5
-4846,96,8786,-48,53,-9,5
-4846,96,8786,-62,49,-28,5
-4828,131,8799,-62,49,-28,5
-4839,32,8780,-76,45,-42,5
-4811,-16,8864,-80,34,-50,5
-4840,-31,8989,-78,36,-54,5
-4863,-112,9000,-84,59,-55,5
-4749,-153,9019,-91,80,-58,5
-4753,-71,9062,-109,96,-57,5
-4779,-234,8801,-133,103,-45,5
-4743,-355,8664,-121,104,-26,5
-4743,-355,8664,-77,127,0,5
-4674,-257,8577,-77,127,0,5
-4843,-257,7939,-42,111,26,5
-4948,-227,8009,9,43,43,5
-4973,-131,8257,59,-4,37,5
-4925,8,8432,61,-37,23,5
-4967,126,8501,25,-64,-5,5
-4957,93,8653,0,-66,-36,5
-4852,-35,8712,-13,-52,-61,5
-4758,-205,8730,-31,-48,-60,5
-4758,-205,8796,-53,-48,-43,5
-4808,-246,8796,-53,-48,-43,5
-4746,-311,8703,-67,-38,-29,5
-4744,-319,8723,-65,-31,-12,5
-4687,-332,8705,-66,-26,8,5
-4713,-446,8788,-56,-8,42,5
-5026,-281,8641,-58,-3,48,5
-4618,-382,8596,-53,-19,70,5
-4992,-308,8751,-11,-7,71,5
-4801,-181,8861,30,18,67,5
-4835,160,8681,30,40,56,5
-4835,160,8681,30,40,56,5
-4469,263,8920,-21,70,57,5
-4949,-2,8380,-103,73,111,5
-5371,-202,8041,-75,38,87,5
-4877,-451,8335,-4,-6,84,5
-4435,-466,8965,36,8,121,5
-4447,-323,9093,10,67,191,5
-4658,-2281,-4386,-9,-20,241,5
-5207,3,9570,270,-345,135,5
-4445,910,10198,383,-270,103,5
-4445,910,10198,383,-270,103,5
-4904,301,9649,178,-290,79,5
-5035,202,9637,21,-279,23,5
-4895,184,9714,42,-135,-32,5
-4754,-143,9065,68,-58,-19,5
-4766,-120,9037,67,-65,14,5
-4868,-138,9040,55,-51,37,5
-4770,-143,9113,38,-47,51,5
-4852,-10,9174,12,-36,61,5
-4920,13,9084,-3,-26,54,5
-4920,13,9084,-3,-26,54,5
-4962,284,9418,-15,0,21,5
-5117,480,9326,-62,38,-28,5
-5127,452,9437,-138,38,-100,5
-5235,1033,9601,-222,36,-193,5
-5205,253,8764,-382,72,-283,5
-4731,-740,7671,-372,31,-310,5
-4328,-1038,7856,-146,-43,-233,5
-4613,-683,8061,83,-91,-111,5
-4916,-193,8544,177,-182,-37,5
-4916,-193,8544,177,-182,-37,5
-4877,-35,9048,142,-218,-39,5
-4616,-251,8901,62,-139,-50,5
-4362,-429,8904,39,-21,-28,5
-4469,-463,8857,37,47,22,5
-4567,-367,8706,17,59,59,5
-4666,-364,8842,-10,44,71,5
-4618,-307,8964,-25,50,73,5
-4636,-187,8835,-41,59,75,5
-4797,-99,8658,-50,40,67,5
-4797,-99,8658,-50,40,67,5
-4744,-124,8790,-61,20,56,5
-4530,-346,8956,-83,37,63,5
-4583,-802,9457,-50,116,108,5
-3882,-174,10465,-14,318,172,5
-4150,492,9943,-152,580,262,5
-4980,340,8811,-329,761,285,5
-4966,120,2367,-415,629,203,5
-5553,-640,8062,89,-106,159,5
-4529,-675,8730,594,-290,177,5
-4529,-675,8730,594,-246,251,5
-4811,-410,8483,509,-246,251,5
-5337,238,8986,447,-367,275,5
-5540,697,9099,368,-276,157,5
-5497,966,9158,278,-178,12,5
-5211,762,9067,177,-182,-103,5
-4719,251,9058,79,-218,-152,5
-4497,-189,9229,10,-218,-111,5
-4695,-246,9335,-21,-168,-42,5
-4798,-123,9383,-23,-121,8,5
-4798,-123,9383,-16,-91,42,5
-4771,10,9184,-16,-91,42,5
-4748,-34,8889,-16,-76,62,5
-5091,55,9040,-4,-53,69,5
-4934,61,8758,1,-23,49,5
-4986,82,8774,-8,-35,32,5
-4972,125,8684,-32,-43,6,5
-5042,-44,8553,-26,-57,-12,5
-4727,128,9190,-7,-70,-34,5
-4944,233,9486,-23,-21,-47,5
-4944,233,9486,-87,32,-71,5
-5073,333,9409,-87,32,-71,5
-4965,671,9244,-187,53,-109,5
-5014,251,8968,-328,65,-138,5
-4876,-340,8501,-371,27,-131,5
-4771,-386,8355,-264,12,-108,5
-5017,-339,8266,-102,16,-85,5
-5090,-187,8330,26,-7,-84,5
-5082,-284,8182,123,-43,-104,5
-4639,-84,8464,169,-101,-105,5
-4532,-130,8743,157,-124,-73,5
-4532,-130,8743,157,-124,-73,5
-4737,-101,8982,109,-110,-43,5
-4810,-14,9050,56,-72,-36,5
-4675,-142,8961,-2,-23,-32,5
-4588,-446,8815,-40,15,-10,5
-4632,-570,8667,-18,34,27,5
-4754,-541,8597,28,37,64,5
-4753,-126,8568,52,15,80,5
-4875,-19,8590,34,-21,72,5
-5039,-72,8348,9,-64,39,5
-5039,-72,8348,9,-64,39,5
-4666,-288,8507,35,-78,27,5
-5395,-454,8286,137,-36,21,5
-4478,-20,8415,193,-43,15,5
-4564,100,8739,147,-111,35,5
-5011,165,8635,70,-159,16,5
-4847,11,8879,18,-205,-7,5
-4707,26,8823,-12,-165,-17,5
-4727,82,8994,-15,-98,-15,5
-4822,105,8891,-21,-81,-14,5
-4822,105,8891,-21,-81,-14,5
-4731,-26,8921,-23,-97,-12,5
-4728,-177,8956,-17,-86,-3,5
-4780,-198,9054,1,-61,11,5
-4755,-156,8982,13,-36,23,5
-4797,28,8928,0,-28,35,5
-4819,-41,8718,-18,-25,40,5
-4845,-116,8653,-12,-20,39,5
-4789,-136,8641,26,-10,39,5
-4867,3,8711,67,-14,34,5
-4867,3,8711,67,-14,34,5
-5014,96,8703,76,-37,16,5
-4667,-224,8991,70,-75,-3,5
-4557,-64,9259,70,-68,18,5
-4679,-77,9152,50,-33,48,5
-4791,23,9006,17,-9,60,5
-4821,69,8867,-14,-2,55,5
-4822,61,8727,-32,-6,43,5
-4820,61,8633,-25,-19,33,5
-4832,-15,8612,1,-28,23,5
-4832,-15,8612,1,-28,23,5
-4817,15,8598,34,-27,14,5
-4839,189,8847,57,-21,-2,5
-4764,100,9034,50,-21,-18,5
-4576,19,9081,21,-15,-22,5
-4625,-28,8980,-4,6,-8,5
-4776,-66,8757,-10,22,-1,5
-4723,-104,8724,-3,6,1,5
-4643,-205,8822,0,-3,7,5
-4651,-238,8727,4,-5,22,5
-4651,-238,8727,4,-5,26,5
-4797,-138,8596,22,-17,26,5
-4783,-1,8557,36,-31,18,5
-4758,75,8681,42,-54,9,5
-4719,53,8831,43,-68,-1,5
-4710,3,8931,45,-65,-6,5
-4991,131,8792,45,-64,-16,5
-4559,-11,9158,43,-56,-23,5
-4481,-78,9186,6,-9,0,5
-4576,-84,8863,-24,25,34,5
-4576,-84,8863,-33,25,53,5
-4753,-3,8630,-33,25,53,5
-4710,-98,8623,-29,8,53,5
-4703,-92,8690,-11,-16,58,5
-4767,-112,8727,12,-25,54,5
-4792,-52,8734,40,-27,43,5
-4791,5,8756,56,-36,28,5
-4746,70,8738,53,-40,17,5
-4723,-4,8813,42,-38,18,5
-4737,-53,8858,25,-37,25,5
-4737,-53,8858,6,-36,34,5
-4692,-82,8872,6,-36,34,5
-4676,-155,8843,1,-32,43,5
-4695,-65,8903,12,-25,56,5
-4762,-46,8943,20,-22,62,5
-4699,-31,8906,6,-21,61,5
-4716,-58,8796,-4,-18,62,5
-4754,-9,8647,0,-18,59,5
-4822,157,8639,9,-36,51,5
-4789,111,8708,6,-53,40,5
-4789,111,8719,9,-58,29,5
-4807,100,8719,9,-58,29,5
-4790,20,8803,17,-59,22,5
-4760,5,8974,24,-57,25,5
-4770,-9,9083,13,-48,34,5
-4657,-40,9074,-8,-36,50,5
-4735,31,8992,-27,-20,69,5
-4807,72,8915,-28,-11,80,5
-4846,102,8886,-10,-10,76,5
-4841,167,8932,6,-6,65,5
-4850,221,8782,16,-2,47,5
-4850,221,8782,16,-2,47,5
-4864,303,8756,17,-13,25,5
-4829,230,8774,12,-32,3,5
-4798,163,8888,10,-42,-1,5
-4759,84,8851,1,-28,-3,5
-4764,37,8827,-1,-17,0,5
-4803,133,8817,-6,-25,-1,5
-4564,-132,9087,-2,-36,3,5
-4631,-59,9126,5,-7,25,5
-4704,-26,9011,2,28,39,5
-4704,-26,9011,2,28,39,5
-4682,-1,8914,-12,44,39,5
-4664,68,8785,-18,42,43,5
-4736,77,8743,-12,25,46,5
-4825,106,8717,-4,9,42,5
-4813,105,8682,3,1,23,5
-4791,99,8672,14,-8,3,5
-4719,77,8700,23,-18,-7,5
-4675,14,8756,25,-23,-7,5
-4671,-77,8827,15,-17,4,5
-4671,-77,8827,15,-17,4,5
-4671,-65,8842,6,-7,18,5
-4628,-11,8910,0,0,30,5
-4691,53,8863,-9,-3,40,5
-4733,47,8797,-11,-9,39,5
-4717,47,8796,-3,-8,31,5
-4742,64,8709,3,-1,26,5
-4801,145,8639,7,-10,16,5
-4738,125,8609,6,-25,2,5
-4728,93,8572,10,-37,-5,5
-4728,93,8572,10,-37,-5,5
-4839,106,8601,21,-43,-12,5
-4770,100,8768,29,-48,-23,5
-4654,76,8965,23,-52,-25,5
-4646,-99,9041,9,-45,-15,5
-4669,-135,9017,1,-26,4,5
-4668,-142,8946,-4,-8,26,5
-4643,-57,8809,-10,9,48,5
-4754,-31,8737,-7,14,60,5
-4801,41,8571,-1,3,58,5
-4801,41,8571,-1,3,58,5
-4931,190,8493,13,-29,37,5
-4828,206,8700,26,-56,1,5
-4700,92,8790,30,-62,-23,5
-4618,25,8823,19,-59,-28,5
-4625,-29,8834,-3,-59,-15,5
-4601,-81,8825,-20,-62,0,5
-4640,-108,8815,-25,-59,15,5
-4597,-92,8823,-20,-45,26,5
-4668,-84,8730,-5,-32,32,5
-4668,-84,8730,-5,-36,36,5
-4695,14,8756,12,-36,36,5
-4694,46,8833,17,-56,34,5
-4709,40,9004,18,-62,28,5
-4607,70,9085,11,-45,21,5
-4650,128,8979,-3,-21,26,5
-4747,163,8803,-15,-15,27,5
-4695,143,8766,-18,-26,22,5
-4786,98,8719,-10,-34,14,5
-4742,133,8678,0,-37,2,5
-4742,133,8678,11,-38,-6,5
-4725,70,8776,11,-38,-6,5
-4680,71,8770,16,-37,-4,5
-4736,80,8817,20,-46,4,5
-4750,104,9035,15,-52,5,5
-4734,13,9162,0,-29,5,5
-4686,26,9111,-14,-1,9,5
-4752,157,8952,-23,6,7,5
-4754,33,8939,-26,-4,3,5
-4730,-25,8920,-10,-8,3,5
-4730,-25,8920,3,1,9,5
-4742,16,8858,3,1,9,5
-4809,172,8755,0,-1,2,5
-4791,209,8703,-6,-18,-8,5
-4766,87,8705,-5,-24,-18,5
-4748,52,8691,0,-15,-23,5
-4709,22,8699,6,-10,-26,5
-4691,-72,8758,11,-9,-25,5
-4655,-125,8834,22,-12,-16,5
-4700,-138,9026,28,0,-4,5
-4566,-92,9012,14,16,8,5
-4566,-92,9012,14,16,8,5
-4715,1,8892,0,18,14,5
-4735,-14,8796,-4,9,10,5
-4662,-87,8798,-4,-3,4,5
-4687,-108,8734,3,-6,12,5
-4721,39,8654,17,-14,18,5
-4743,90,8687,26,-26,15,5
-4764,123,8742,23,-35,14,5
-4713,94,8823,16,-33,14,5
-4713,57,8863,10,-19,17,5
-4713,57,8863,10,-19,17,5
-4712,107,8822,9,-9,21,5
-4794,144,8835,12,-12,17,5
-4771,132,8930,10,-18,3,5
-4699,102,8938,-1,-13,-11,5
-4699,56,8888,-14,-13,-21,5
-4717,-23,8876,-21,-20,-22,5
-4643,-116,8902,-14,-26,-13,5
-4699,-96,8886,-6,-18,0,5
-4722,-10,8823,-4,-12,6,5
-4722,-10,8823,-4,-12,6,5
-4723,-25,8816,0,-12,7,5
-4715,-2,8896,17,-15,12,5
-4737,96,8900,28,-10,14,5
-4730,149,8853,21,1,13,5
-4750,226,8724,-4,-3,4,5
-4804,197,8593,-28,-36,-13,5
-4718,7,8638,-34,-55,-31,5
-4645,-90,8730,-17,-50,-35,5
-4683,-119,8724,0,-31,-23,5
-4683,-119,8724,0,-31,-23,5
-4613,-56,8707,12,-31,-14,5
-4685,-106,8841,14,-40,-3,5
-4704,-139,8985,17,-39,5,5
-4632,-99,9086,10,-20,11,5
-4668,-59,8947,-7,7,20,5
-4716,-77,8756,-9,20,29,5
-4711,-61,8648,11,7,35,5
-4749,-10,8727,26,-12,33,5
-4766,59,8793,28,-23,27,5
-4766,59,8793,28,-23,27,5
-4784,87,8769,26,-24,18,5
-4747,123,8691,25,-23,9,5
-4805,166,8786,20,-34,0,5
-4844,153,8889,3,-45,-14,5
-4671,16,8945,-21,-34,-24,5
-4636,-14,8836,-33,-18,-20,5
-4712,-66,8807,-26,-15,-7,5
-4722,-61,8841,-6,-27,6,5
-4701,-40,8957,3,-29,16,5
-4701,-40,8957,3,-29,16,5
-4723,-22,8971,-3,-20,17,5
-4753,-27,8926,-8,-12,15,5
-4753,13,8817,0,-17,14,5
-4828,89,8880,6,-34,5,5
-4759,94,8897,1,-42,-9,5
-4740,9,8863,-4,-32,-14,5
-4716,33,8842,1,-21,-9,5
-4716,19,8805,1,-13,-2,5
-4663,52,8833,-6,-6,4,5
-4663,52,8833,-21,0,9,5
-4663,17,8819,-21,0,9,5
-4731,15,8650,-35,1,13,5
-4697,-55,8645,-24,-17,11,5
-4711,-101,8745,-1,-29,8,5
-4721,-52,8785,15,-34,10,5
-4719,31,8872,17,-38,4,5
-4733,0,8909,8,-37,-7,5
-4673,-16,8952,-4,-29,-12,5
-4638,-29,8896,-15,-19,-7,5
-4638,-29,8896,-18,-15,4,5
-4694,-63,8821,-18,-15,4,5
-4688,-55,8750,-16,-10,10,5
-4664,-81,8657,-9,-17,15,5
-4695,-98,8725,7,-31,16,5
-4662,-110,8794,18,-34,20,5
-4710,-58,8790,23,-29,25,5
-4759,8,8804,28,-29,25,5
-4746,53,8937,24,-31,16,5
-4733,40,8993,16,-26,9,5
-4733,40,8944,5,-19,4,5
-4670,75,8944,5,-19,4,5
-4771,86,8873,-11,-13,0,5
-4752,9,8800,-13,-18,-1,5
-4691,-8,8833,0,-26,0,5
-4707,-35,8798,0,-26,6,5
-4711,-94,8804,-4,-24,15,5
-4703,-133,8731,7,-26,19,5
-4682,-65,8839,25,-35,23,5
-4694,16,8902,23,-39,28,5
-4705,86,8927,15,-32,28,5
-4705,86,8927,15,-32,28,5
-4754,76,9016,8,-19,14,5
-4728,63,9030,3,0,11,5
-4662,62,8901,-11,11,15,5
-4749,7,8715,-23,7,16,5
-4738,-37,8683,-18,-2,17,5
-4682,-86,8731,-4,-10,17,5
-4715,-77,8836,8,-15,15,5
-4661,-108,8860,14,-17,18,5
-4664,-174,8878,18,-13,21,5
-4664,-174,8878,18,-13,21,5
-4663,-98,8853,21,-10,31,5
-4700,2,8891,19,-7,39,5
-4693,4,8792,-31,12,0,5
-4754,-29,8762,-20,6,4,5
-4746,-57,8863,-7,-9,15,5
-4724,15,8884,-5,-12,23,5
-4724,15,8884,-5,-12,23,5
-4800,81,8864,-4,-3,23,5
-4846,198,8876,1,-2,9,5
-4851,254,8930,-9,-15,-18,5
-4832,101,9092,-37,-20,-43,5
-4749,-38,9150,-45,6,-55,5
-4657,-82,9127,-43,42,-52,5
-4661,-159,9034,-48,63,-34,5
-4682,-150,8945,-50,72,-14,5
-4703,-117,8781,-51,73,5,5
-4703,-117,8781,-59,58,17,5
-4811,-74,8628,-59,58,17,5
-4794,-9,8554,-59,38,18,5
-4859,5,8445,-33,21,14,5
-4869,82,8532,-4,-6,-2,5
-4910,111,8685,7,-18,-35,5
-4869,72,8846,-5,-26,-71,5
-4746,-112,9008,-36,-20,-94,5
-4686,-184,9146,-66,6,-93,5
-4545,-256,8867,-100,20,-70,5
-4545,-256,8867,-100,20,-70,5
-4692,-276,8813,-104,13,-32,5
-4717,-290,8817,-91,13,-4,5
-4712,-391,8864,-73,18,23,5
-4615,-333,8815,-45,48,47,5
-4896,-93,8494,-40,72,57,5
-4989,-151,8421,-25,45,34,5
-4835,-126,8658,4,16,9,5
-4802,-38,8667,12,8,-8,5
-4883,-32,8687,-3,-1,-31,5
-4883,-32,8687,-3,-12,-51,5
-4877,-132,8699,-12,-12,-51,5
-4668,-235,8711,-14,-20,-50,5
-4721,-299,8775,-13,-21,-22,5
-4791,-179,8817,-12,-20,0,5
-4795,-131,8833,-23,-20,9,5
-4827,-144,8830,-36,-15,12,5
-4796,-162,8786,-38,-7,7,5
-4820,-150,8817,-29,2,6,5
-4752,-209,8695,-36,2,8,5
-4752,-209,8695,-31,13,34,5
-4552,-251,8916,-31,13,34,5
-5077,-75,8566,-35,21,32,5
-4941,-23,8514,-18,3,13,5
-4803,-104,8758,-11,-11,-6,5
-4797,-190,8691,-15,3,-10,5
-4912,-236,8678,-4,4,-7,5
-4831,-264,8762,6,9,-5,5
-4731,-276,8690,0,8,3,5
-4797,-312,8738,-10,1,24,5
-4637,-567,8989,-7,13,51,5
-4637,-567,8989,-7,13,51,5
-4834,-229,8591,-14,47,81,5
-5022,-253,8548,-19,36,81,5
-4972,-31,8536,-9,2,58,5
-4370,-135,8708,-44,-28,56,5
-5021,-71,8577,-67,-32,61,5
-4862,-89,8810,-17,20,43,5
-4874,40,8782,-4,67,24,5
-4822,-45,9298,-17,106,10,5
-4551,-45,9463,-86,172,65,5
-4551,-338,9463,-86,172,65,5
-4756,-482,9682,-92,331,108,5
-4551,-397,9005,-151,470,180,5
-4652,-4181,-12114,-295,540,255,5
-5882,-2080,7186,222,-92,275,5
-4187,-16,9699,794,-169,378,5
-4843,211,9249,569,-177,446,5
-5279,519,9795,370,-294,386,5
-5580,1093,9806,292,-111,207,5
-5089,855,9310,199,26,89,5
-5089,855,9310,199,26,89,5
-5215,815,9026,141,-34,38,5
-5188,521,9038,59,-112,12,5
-5300,750,8953,-26,-145,-15,5
-5307,862,9060,-99,-180,-81,5
-5107,626,9450,-135,-132,-151,5
-4773,302,9292,-133,-41,-175,5
-4675,157,9235,-124,26,-154,5
-4864,72,9430,-129,82,-127,5
-4936,857,9419,-279,161,-146,5
-4936,857,9419,-279,161,-146,5
-5592,272,9297,-463,135,-199,5
-4874,-277,9381,-503,114,-260,5
-4815,-672,8828,-472,208,-265,5
-5014,-1036,7810,-399,212,-237,5
-4800,-1070,7698,-263,90,-191,5
-4695,-932,7904,-141,-36,-103,5
-4683,-766,7987,-44,-135,4,5
-4886,-550,8340,71,-152,77,5
-5003,-202,8669,153,-68,97,5
-5003,-202,8669,153,-68,97,5
-4889,-46,8707,166,29,81,5
-4875,94,8544,115,71,56,5
-5138,-190,8153,66,47,23,5
-4607,-283,8488,42,-10,9,5
-4607,-323,8775,15,-25,40,5
-4810,-288,8667,-4,-1,72,5
-4821,-181,8595,-17,11,80,5
-4834,-269,8761,-36,26,86,5
-4760,-240,9121,-58,61,94,5
-4760,-240,9121,-58,61,94,5
-4657,-63,9260,-111,144,108,5
-4381,-10,9066,-183,254,156,5
-4747,1221,9759,324,-397,-50,5
-5702,396,8676,324,-397,-50,5
-5345,539,9614,177,-415,-188,5
-5033,124,9424,119,-280,-262,5
-5033,124,9424,119,-280,-262,5
-4804,-229,8956,115,-199,-229,5
-4752,-354,9044,137,-174,-156,5
-4560,-656,9134,131,-150,-59,5
-4808,-674,9230,108,-119,33,5
-4811,-546,9265,78,-95,95,5
-4792,-385,9145,53,-91,127,5
-4880,-191,9091,26,-86,142,5
-4998,-129,8860,16,-77,131,5
-4907,-58,8950,17,-72,103,5
-4953,173,9469,-2,-43,81,5
-4953,173,9469,-2,-43,81,5
-5087,374,9607,-79,21,35,5
-5099,486,9202,-180,45,-26,5
-5207,398,8937,-263,39,-95,5
-5273,28,8662,-283,42,-152,5
-4874,65,8524,-306,75,-199,5
-4644,-669,7951,-281,34,-149,5
-4875,-714,8070,-114,-20,-82,5
-4791,-564,8325,56,-64,-17,5
-4791,-564,8325,125,-122,30,5
-4692,-263,8745,125,-122,30,5
-5225,-287,8742,134,-102,30,5
-4677,25,8718,137,-40,7,5
-4510,-84,8760,111,7,21,5
-4825,-110,8561,71,24,33,5
-5026,-114,8512,58,-2,21,5
-4985,-34,8353,36,-41,-7,5
-5204,-251,8341,76,-74,-63,5
-4555,-119,8508,114,-113,-72,5
-4555,-119,8746,116,-144,-49,5
-4618,-203,8746,116,-144,-49,5
-4754,-181,8874,82,-142,-20,5
-4917,-270,8914,50,-123,-8,5
-4673,-415,8950,31,-88,9,5
-4558,-376,8986,25,-29,45,5
-4676,-379,8748,23,12,87,5
-4899,-282,8664,29,12,103,5
-4863,-23,8770,19,-1,97,5
-4917,31,8665,6,-11,78,5
-5032,98,8629,10,-21,53,5
-5032,98,8629,21,-33,13,5
-5000,273,8677,21,-33,13,5
-4991,166,8685,22,-49,-20,5
-4955,38,8681,19,-58,-42,5
-4871,-129,8685,27,-52,-42,5
-4800,-167,8662,43,-43,-23,5
-4762,-195,8519,42,-48,5,5
-4798,-159,8587,51,-69,30,5
-4906,-77,8739,71,-77,44,5
-4825,-32,8823,81,-79,39,5
-4825,-32,8823,81,-79,39,5
-4764,-55,8906,84,-69,28,5
-4825,-40,8956,98,-56,23,5
-4924,13,8941,107,-42,8,5
-4831,23,8831,89,-35,-4,5
-4919,96,8590,63,-54,-23,5
-4753,-78,8768,64,-89,-26,5
-4771,-1,8925,73,-86,-7,5
-4953,-78,9119,80,-53,4,5
-4811,-110,9244,78,-22,7,5
-4811,-110,9244,78,-22,7,5
-4947,56,9016,37,-14,-1,5
-4578,-35,8939,3,-38,3,5
-5148,61,8653,40,-36,23,5
-4731,111,8908,124,8,-15,5
-4893,312,8778,102,0,-28,5
-4890,245,8924,58,-23,-54,5
-4835,72,8682,32,-32,-67,5
-4772,55,8690,29,-50,-61,5
-4758,34,8720,36,-31,-46,5
-4758,34,8720,36,-31,-46,5
-4798,147,8834,42,-2,-36,5
-4895,175,9055,20,6,-35,5
-4817,-104,9103,-12,0,-45,5
-4856,62,8908,-31,4,-61,5
-4639,-83,8968,-36,0,-65,5
-4707,-153,8815,-28,-7,-51,5
-4701,-100,8901,-10,-11,-23,5
-4772,-52,8837,-2,6,-7,5
-4880,37,8785,4,15,-6,5
-4871,148,8732,1,4,-13,5
-4871,148,8732,1,4,-13,5
-4849,93,8685,-4,-3,-25,5
-4724,-86,8817,15,-7,-28,5
-4719,-64,9062,39,3,-18,5
-4755,-40,9129,40,34,-6,5
-4861,40,9049,12,56,-2,5
-4833,-88,8962,-26,68,-4,5
-4795,-94,8827,-48,77,1,5
-4784,-148,8699,-53,80,10,5
-4784,-148,8699,-53,80,10,5
-4917,-87,8634,-31,75,10,5
-4814,-22,8458,-9,64,5,5
-4841,-72,8383,2,32,-1,5
-4862,-100,8457,19,3,-11,5
-4758,-119,8571,32,-10,-11,5
-4778,-107,8587,30,-3,-3,5
-4823,-94,8449,16,13,7,5
-4785,-159,8488,8,14,14,5
-4754,-204,8468,5,14,25,5
-4754,-204,8468,3,4,29,5
-4792,-28,8517,3,4,29,5
-4845,-61,8493,-9,-10,19,5
-4786,-29,8465,4,-32,5,5
-4794,-98,8516,21,-40,-6,5
-4790,-124,8465,37,-47,-11,5
-4786,-175,8596,45,-53,-12,5
-4747,-130,8660,48,-61,-6,5
-4823,-110,8806,51,-74,-1,5
-4869,1,9041,40,-83,-7,5
-4869,1,9041,9,-80,-23,5
-4837,22,9209,-23,-54,-31,5
-4783,16,9243,-23,-54,-31,5
-4850,-32,9054,-37,-23,-31,5
-4871,49,8981,-43,-9,-28,5
-4859,-64,8810,-53,-4,-21,5
-4846,-98,8694,-45,1,-8,5
-4878,-117,8578,-20,8,7,5
-4893,-113,8511,8,-2,14,5
-4935,-32,8700,29,-19,20,5
-4924,15,8828,34,-33,18,5
-4924,15,8828,34,-33,18,5
-4967,40,8963,22,-29,10,5
-4902,-33,9032,12,-6,4,5
-4888,-37,8998,4,11,2,5
-4906,86,8898,-16,10,0,5
-4969,-4,8696,-36,-6,-12,5
-4911,-35,8732,-26,-20,-26,5
-4853,-38,8700,-13,-13,-31,5
-4875,-77,8687,-3,-12,-28,5
-4872,-29,8642,7,-12,-21,5
-4872,-29,8642,7,-12,-21,5
-4849,-2,8616,13,-11,-17,5
-4817,-53,8663,8,-8,-12,5
-4817,-143,8659,3,-4,-9,5
-4765,-221,8752,3,2,0,5
-4783,-297,8740,0,17,6,5
-4715,-309,8708,1,18,17,5
-4777,-228,8684,7,12,32,5
-4819,-198,8701,18,4,40,5
-4861,-46,8766,20,-6,39,5
-4861,-46,8766,20,-6,39,5
-4995,104,8666,-7,-39,21,5
-4950,-26,8696,-39,-69,-4,5
-4795,-150,8632,-39,-80,-11,5
-4785,-185,8653,-20,-65,0,5
-4819,-125,8644,-1,-46,15,5
-4858,22,8614,10,-43,21,5
-4914,25,8713,1,-59,15,5
-4869,-33,8751,-10,-60,6,5
-4867,-178,9014,-4,-40,4,5
-4867,-178,9014,4,-12,8,5
-4741,-177,9091,4,-12,8,5
-4749,-112,8945,-3,17,22,5
-4877,-186,8726,-4,18,30,5
-4837,-122,8684,8,10,24,5
-4820,-162,8711,26,4,24,5
-4868,-112,8656,36,3,25,5
-4917,-50,8543,40,1,25,5
-4884,-32,8507,37,-14,22,5
-4878,25,8544,28,-47,14,5
-4878,25,8544,28,-47,14,5
-4847,4,8642,7,-73,2,5
-4786,-90,8778,-7,-75,-2,5
-4780,-230,8974,0,-57,3,5
-4764,-244,9011,3,-25,15,5
-4669,-269,8925,-1,-1,32,5
-4736,-172,8776,-12,3,55,5
-4844,-126,8792,-17,-4,68,5
-4827,-101,8749,-18,-11,69,5
-4923,-15,8591,-24,-21,58,5
-4923,-15,8591,-24,-21,58,5
-4959,22,8517,-15,-37,36,5
-4912,-75,8685,6,-51,24,5
-4884,-31,8822,23,-62,27,5
-4882,-5,8853,17,-62,26,5
-4853,21,8883,0,-51,22,5
-4851,-16,8843,-14,-37,24,5
-4914,-44,8821,-21,-23,31,5
-4932,-74,8732,-17,-11,34,5
-4864,8,8742,-18,-8,33,5
-4864,8,8742,-18,-12,31,5
