-3664,-909,9365,39,-9,26,2
-3664,-909,9365,39,-9,26,2
-3655,-910,9336,37,-3,18,2
-3637,-930,9294,25,1,13,2
-3622,-948,9140,20,-3,19,2
-3554,-939,9040,18,-15,27,2
-3528,-894,9250,21,-34,31,2
-3644,-800,9446,26,-33,30,2
-3714,-728,9500,14,-37,13,2
-3609,-809,9547,-21,-39,-11,2
-3561,-965,9328,-34,-25,-15,2
-3561,-965,9328,-34,-25,-15,2
-3576,-1016,9116,-27,-21,-4,2
-3564,-989,9198,-15,-29,9,2
-3611,-934,9291,-4,-36,21,2
-3665,-835,9292,-3,-34,14,2
-3639,-930,9270,-3,-28,4,2
-3589,-981,9227,12,-26,0,2
-3548,-1050,9303,36,-21,9,2
-3586,-1004,9375,48,-9,23,2
-3579,-977,9406,48,-3,32,2
-3579,-977,9406,48,-3,32,2
-3584,-946,9382,32,-7,38,2
-3621,-947,9385,22,-8,43,2
-3611,-830,9371,25,-4,47,2
-3667,-789,9328,28,3,42,2
-3681,-772,9281,21,5,32,2
-3726,-697,9250,5,-14,15,2
-3663,-763,9317,-12,-34,1,2
-3619,-832,9251,-18,-33,-4,2
-3601,-939,9281,-7,-30,-4,2
-3601,-939,9281,-7,-28,0,2
-3603,-958,9259,1,-28,0,2
-3546,-951,9298,-2,-31,4,2
-3517,-969,9352,-5,-31,10,2
-3519,-1010,9306,-3,-28,16,2
-3492,-1062,9324,9,-15,25,2
-3507,-1020,9300,28,2,42,2
-3560,-884,9274,41,5,51,2
-3611,-862,9316,41,-3,50,2
-3670,-801,9294,32,-8,40,2
-3670,-801,9294,23,-12,28,2
-3701,-748,9281,23,-12,28,2
-3620,-747,9196,5,-14,13,2
-3582,-815,9217,1,-20,10,2
-3578,-838,9282,6,-30,9,2
-3548,-859,9326,10,-30,11,2
-3607,-769,9360,3,-31,9,2
-3574,-789,9355,-13,-31,1,2
-3524,-882,9207,-21,-28,-2,2
-3523,-965,9111,-14,-27,1,2
-3523,-965,9111,3,-25,11,2
-3506,-985,9156,3,-25,11,2
-3579,-960,9186,18,-24,19,2
-3616,-909,9316,28,-39,20,2
-3629,-809,9442,25,-10,12,2
-3620,-766,9455,17,-7,9,2
-3644,-808,9401,11,-4,4,2
-3644,-808,9401,11,-4,4,2
-3643,-801,9282,2,-4,0,2
-3603,-836,9287,-2,-9,-1,2
-3607,-903,9232,-5,-15,1,2
-3583,-921,9201,-3,-18,4,2
-3610,-912,9232,1,-21,7,2
-3594,-909,9205,7,-24,7,2
-3576,-874,9217,12,-24,7,2
-3577,-882,9245,20,-23,7,2
-3525,-920,9296,28,-25,5,2
-3525,-920,9296,28,-25,5,2
-3538,-902,9390,25,-29,9,2
-3622,-917,9488,12,-36,12,2
-3556,-873,9529,-1,-34,18,2
-3567,-894,9446,-14,-26,24,2
-3598,-866,9399,-19,-23,29,2
-3627,-862,9330,-18,-15,34,2
-3719,-762,9170,-14,-13,34,2
-3713,-685,9091,-11,-19,23,2
-3680,-665,9000,-5,-30,9,2
-3680,-665,9000,-5,-30,9,2
-3640,-772,9095,10,-40,-2,2
-3661,-753,9288,28,-40,-11,2
-3600,-830,9418,29,-46,-18,2
-3567,-865,9500,17,-44,-21,2
-3553,-983,9550,4,-36,-17,2
-3534,-1012,9542,-2,-28,-9,2
-3579,-1006,9540,-7,-18,1,2
-3564,-985,9399,-5,-9,11,2
-3615,-937,9369,-3,-5,17,2
-3615,-937,9369,-3,-5,17,2
-3601,-857,9244,-2,-6,21,2
-3597,-796,9253,0,-6,23,2
-3663,-690,9245,7,-10,23,2
-3675,-638,9323,10,-12,10,2
-3680,-629,9324,10,-9,-7,2
-3652,-671,9315,8,-14,-21,2
-3616,-703,9451,11,-17,-31,2
-3681,-705,9462,23,-10,-32,2
-3681,-571,9538,25,-6,-36,2
-3681,-571,9538,25,-6,-36,2
-3706,-439,9613,10,0,-53,2
-3772,-245,9698,-13,14,-80,2
-3949,215,9803,-23,39,-138,2
-4144,604,9647,-32,68,-252,2
-4414,1125,9609,-7,98,-437,2
-4436,1044,9390,37,119,-660,2
-4189,646,9550,135,135,-852,2
-3974,839,9684,244,197,-1001,2
-4412,1782,9973,308,259,-1162,2
-4412,1782,9973,308,259,-1162,2
-5077,3044,10377,278,312,-1474,2
-5294,4110,10668,223,389,-1949,2
-5510,4470,10705,186,538,-2545,2
-5057,4618,10311,145,696,-3203,2
-4511,3531,9510,56,763,-3788,2
-3439,1548,8651,-31,706,-4142,2
-2762,64,8097,53,641,-4222,2
-2926,-788,7695,166,563,-4160,2
-2932,-1050,7680,307,444,-4112,2
-2932,-1050,7680,376,348,-4018,2
-2683,-990,8429,376,348,-4018,2
-2469,-859,9321,389,317,-3930,2
-2501,-820,9844,360,343,-3910,2
-1971,-1494,10109,302,411,-3931,2
-1628,-2132,10114,249,502,-3916,2
-1566,-3158,9458,150,541,-3814,2
-1208,-4587,9079,84,468,-3634,2
-1030,-5705,8919,54,359,-3304,2
-1125,-5968,8964,50,235,-2896,2
-1125,-5968,8964,31,152,-2484,2
-1184,-6034,8959,31,152,-2484,2
-1420,-5435,8927,43,125,-2147,2
-1414,-4890,8870,59,113,-1907,2
-1435,-4834,8804,48,95,-1720,2
-1485,-4614,8746,48,81,-1563,2
-1548,-4698,8779,43,56,-1426,2
-1562,-4983,8824,12,23,-1291,2
-1444,-5481,8774,-30,0,-1133,2
-1432,-5800,8824,-34,3,-936,2
-1432,-5800,8691,-58,1,-705,2
-1322,-5789,8691,-58,1,-705,2
-1313,-5703,8731,-85,-10,-470,2
-1440,-5241,8879,-91,-3,-273,2
-1642,-4716,8683,-89,18,-128,2
-1903,-4378,8495,-69,15,-60,2
-2000,-4363,8455,-28,-12,-37,2
-1977,-4675,8507,-9,-39,-10,2
-2051,-4941,8377,-29,-66,48,2
-1957,-4990,8286,-66,-124,141,2
-2051,-4733,8254,-83,-178,249,2
-2051,-4733,8254,-83,-178,249,2
-2297,-4255,8471,-105,-229,326,2
-2388,-3786,8751,-131,-266,350,2
-2496,-3590,8843,-157,-284,335,2
-2450,-3741,8956,-154,-285,309,2
-2493,-4021,9005,-125,-251,312,2
-2383,-4202,9077,-78,-204,348,2
-2489,-4128,8932,-52,-174,410,2
-2585,-4165,8779,-51,-188,470,2
-2757,-3944,8535,-62,-222,527,2
-2757,-3944,8535,-62,-222,527,2
-2851,-3826,8441,-104,-291,547,2
-2292,-4199,8806,-105,-426,612,2
-2372,-3270,9525,48,-305,902,2
-2431,-3010,9708,22,-255,912,2
-2404,-3206,9680,-38,-212,919,2
-2404,-3206,9680,-38,-212,919,2
-2368,-3862,9584,-84,-163,966,2
-2110,-4426,9614,-124,-122,1080,2
-1859,-4804,9346,-180,-69,1276,2
-1825,-5099,9183,-214,-21,1522,2
-1677,-5003,9196,-232,9,1798,2
-1755,-4436,9132,-257,35,2051,2
-2006,-3661,9358,-308,33,2229,2
-2234,-3213,9314,-415,17,2324,2
-2270,-3036,9134,-474,4,2350,2
-2270,-3036,9134,-474,4,2350,2
-2414,-2679,9396,-472,13,2324,2
-2624,-2340,9578,-451,65,2288,2
-3278,-2220,9419,-406,149,2191,2
-3707,-2315,8900,-345,211,2064,2
-3909,-2338,8622,-234,213,1932,2
-4051,-2336,8389,-149,133,1795,2
-3879,-2541,8188,-116,15,1695,2
-3680,-2425,8559,-103,-81,1645,2
-3742,-2041,8825,-119,-124,1610,2
-3742,-2041,8825,-119,-124,1610,2
-4004,-1674,8807,-185,-157,1549,2
-4146,-1289,9104,-249,-185,1439,2
-4217,-1209,9097,-278,-181,1296,2
-4275,-1408,8831,-257,-163,1150,2
-4241,-1665,8628,-191,-142,1018,2
-4092,-1836,8560,-102,-129,924,2
-4098,-1944,8371,-23,-131,866,2
-4103,-1936,8329,27,-167,816,2
-4025,-1994,8372,34,-217,781,2
-4025,-1994,8372,34,-217,761,2
-3902,-2212,8333,26,-268,761,2
-3737,-2482,8317,9,-321,771,2
-3674,-2635,8382,-1,-379,812,2
-3876,-2605,8427,18,-434,841,2
-3668,-1968,8974,43,-466,835,2
-3688,-1646,9542,17,-464,792,2
-3656,-1560,9824,-20,-409,729,2
-3683,-1593,9853,-36,-310,665,2
-3924,-1767,9635,-28,-215,610,2
-3924,-1767,9635,-15,-163,563,2
-3836,-1950,9394,-15,-163,563,2
-3787,-2154,9165,-18,-136,557,2
-3802,-2257,8884,-20,-135,592,2
-3836,-2245,8685,-11,-169,635,2
-3822,-2151,8569,2,-219,673,2
-3707,-2000,8721,30,-272,707,2
-3657,-1695,9036,64,-294,725,2
-3850,-1362,9348,79,-285,707,2
-3931,-1185,9683,77,-251,646,2
-3931,-1185,9683,73,-191,560,2
-3940,-1200,9804,73,-191,560,2
-3806,-1320,9820,71,-116,483,2
-3735,-1538,9674,68,-40,447,2
-3789,-1641,9287,69,6,436,2
-3690,-1797,9023,89,19,447,2
-3795,-2043,8958,140,8,471,2
-3720,-1915,9006,189,5,513,2
-3817,-1701,9031,198,-3,541,2
-3851,-1448,8922,166,-40,548,2
-3851,-1448,8937,111,-91,532,2
-3952,-1325,8937,111,-91,532,2
-3997,-1301,8950,27,-141,504,2
-3899,-1284,9011,-40,-195,477,2
-3698,-1320,9099,-60,-220,450,2
-3765,-1405,9189,-38,-204,429,2
-3757,-1483,9176,11,-152,407,2
-3749,-1481,9148,71,-102,390,2
-3789,-1381,9107,113,-74,368,2
-3747,-1448,9113,116,-73,348,2
-3878,-1773,9012,83,-101,358,2
-3878,-1773,9012,83,-101,358,2
-3623,-1601,9190,69,-125,375,2
-3586,-1546,9099,54,-120,410,2
-3802,-1326,9068,39,-127,439,2
-3920,-1103,9165,24,-159,429,2
-3824,-1142,9224,7,-176,398,2
-3951,-1245,9078,15,-160,370,2
-3908,-1129,9144,47,-135,338,2
-3804,-903,9306,75,-123,296,2
-4010,-1054,9311,58,-145,248,2
-4010,-1054,9311,58,-145,248,2
-3777,-1031,9611,36,-159,186,2
-3674,-1269,9595,13,-123,155,2
-3668,-1366,9364,1,-84,151,2
-3674,-1287,9242,-1,-67,157,2
-3680,-1307,9207,-2,-80,159,2
-3596,-1423,9170,-1,-80,164,2
-3609,-1489,9128,7,-62,182,2
-3554,-1491,9020,32,-40,210,2
-3591,-1408,9005,53,-56,232,2
-3591,-1408,9005,53,-56,232,2
-3656,-1342,9098,62,-82,241,2
-3828,-1281,9056,58,-103,240,2
-3733,-1006,9142,55,-122,215,2
-3637,-903,9294,43,-131,171,2
-3835,-979,9326,36,-142,120,2
-3658,-1143,9509,43,-138,80,2
-3431,-1222,9523,50,-104,73,2
-3507,-1289,9456,47,-74,92,2
-3585,-1345,9389,32,-59,122,2
-3585,-1345,9389,32,-59,122,2
-3664,-1379,9193,1,-69,163,2
-3589,-1251,9245,2,-88,191,2
-3555,-1113,9280,54,-90,177,2
-3605,-1127,9243,70,-74,167,2
-3576,-1085,9291,69,-72,153,2
-3576,-1085,9291,69,-72,153,2
-3595,-1040,9337,51,-81,141,2
-3610,-1021,9395,31,-94,125,2
-3600,-1094,9383,20,-101,106,2
-3613,-1128,9321,23,-102,98,2
-3498,-1185,9408,34,-99,99,2
-3407,-1210,9372,40,-88,116,2
-3456,-1241,9337,47,-70,141,2
-3505,-1083,9360,53,-50,158,2
-3536,-995,9381,58,-39,160,2
-3536,-995,9381,58,-34,147,2
-3547,-939,9346,59,-34,147,2
-3577,-874,9306,50,-35,124,2
-3583,-853,9382,48,-47,99,2
-3571,-825,9401,50,-54,76,2
-3554,-874,9359,48,-59,55,2
-3503,-916,9414,46,-52,42,2
-3521,-953,9389,29,-41,43,2
-3530,-922,9236,-6,-34,53,2
-3657,-1121,8991,-26,-40,63,2
-3657,-1121,8991,-3,-70,46,2
-3510,-904,9184,-3,-70,46,2
-3436,-991,9352,13,-72,37,2
-3494,-1094,9361,31,-54,41,2
-3577,-1046,9451,62,-45,36,2
-3451,-1026,9470,79,-29,31,2
-3452,-881,9424,75,-17,34,2
-3572,-867,9443,69,-10,24,2
-3525,-909,9464,66,-7,8,2
-3511,-975,9413,51,-6,10,2
-3511,-975,9413,20,-21,18,2
-3570,-970,9365,20,-21,18,2
-3529,-866,9314,-5,-36,19,2
-3541,-890,9381,-11,-39,12,2
-3506,-952,9415,-7,-43,0,2
-3469,-1087,9446,2,-39,-3,2
-3493,-1043,9394,18,-23,0,2
-3483,-917,9286,26,-18,-3,2
-3427,-884,9299,32,-29,-17,2
-3498,-1040,9359,34,-40,-30,2
-3427,-1117,9378,34,-39,-28,2
-3427,-1117,9378,34,-39,-28,2
-3427,-1110,9385,28,-21,-12,2
-3395,-1054,9275,22,-6,3,2
-3422,-1105,9249,32,-7,17,2
-3504,-1004,9358,44,-5,17,2
-3390,-978,9377,43,0,22,2
-3513,-849,9268,31,0,29,2
-3527,-725,9333,16,-26,18,2
-3534,-832,9396,7,-28,0,2
-3507,-904,9314,9,-12,-8,2
-3507,-904,9314,9,-12,-8,2
-3568,-786,9340,15,-10,-19,2
-3572,-844,9445,9,-28,-32,2
-3534,-952,9521,3,-32,-43,2
-3519,-1010,9448,-4,-14,-45,2
-3456,-1136,9272,0,4,-32,2
-3493,-1066,9110,10,0,-9,2
-3591,-976,9202,9,-30,3,2
-3568,-964,9305,-11,-59,-1,2
-3511,-989,9324,-27,-54,-9,2
-3511,-989,9324,-27,-54,-9,2
-3505,-1055,9190,-28,-33,-12,2
-3353,-905,9162,-5,-24,-10,2
-3449,-929,9370,30,-32,-8,2
-3495,-995,9530,48,-29,-11,2
-3515,-1050,9627,39,-15,-18,2
-3466,-1094,9420,28,10,-17,2
-3460,-1088,9220,25,19,-5,2
-3396,-1066,9274,25,9,6,2
-3523,-1038,9314,32,0,17,2
-3523,-1038,9314,32,0,17,2
-3533,-1060,9304,37,-1,21,2
-3529,-1002,9302,37,3,20,2
-3546,-977,9140,37,6,17,2
-3452,-937,9192,46,-6,14,2
-3474,-916,9377,64,-10,9,2
-3553,-873,9476,77,1,4,2
-3659,-799,9456,49,-7,-9,2
-3524,-890,9533,-3,-36,-31,2
-3460,-973,9342,-43,-40,-32,2
-3460,-973,9342,-43,-40,-32,2
-3444,-1095,9133,-53,-42,-23,2
-3404,-1082,9280,-36,-44,-7,2
-3479,-1039,9426,-7,-45,6,2
-3544,-999,9476,2,-38,7,2
-3529,-953,9503,-2,-18,-3,2
-3442,-1087,9296,-3,3,-4,2
-3432,-1155,9142,5,3,7,2
-3349,-1057,9269,23,-2,27,2
-3537,-880,9493,43,-1,31,2
-3537,-880,9493,47,3,12,2
-3524,-857,9501,47,3,12,2
-3531,-908,9485,36,12,-9,2
-3449,-1045,9359,31,16,-12,2
-3463,-997,9189,31,9,1,2
-3474,-961,9236,27,-2,14,2
-3544,-896,9282,12,-21,17,2
-3529,-890,9341,-15,-40,9,2
-3461,-964,9367,-25,-40,0,2
-3428,-1045,9341,-10,-29,2,2
-3428,-1045,9341,13,-20,13,2
-3420,-1075,9327,13,-20,13,2
-3448,-955,9463,31,-5,24,2
-3486,-880,9533,39,12,29,2
-3549,-948,9235,0,-38,-26,2
-3521,-1038,9243,7,-36,-24,2
-3574,-988,9239,15,-34,-16,2
-3574,-988,9239,4,-53,-17,2
-3500,-927,9375,4,-53,-17,2
-3483,-976,9541,-8,-58,-20,2
-3473,-1089,9546,-17,-47,-15,2
-3393,-1186,9499,-12,-27,-1,2
-3407,-1207,9406,9,-1,25,2
-3487,-1018,9410,29,6,47,2
-3566,-943,9421,32,7,50,2
-3552,-955,9383,29,15,41,2
-3522,-964,9288,29,29,36,2
-3522,-964,9232,39,34,34,2
-3538,-844,9232,39,34,34,2
-3614,-788,9269,30,1,22,2
-3523,-899,9419,8,-26,10,2
-3503,-1026,9343,-5,-18,9,2
-3494,-946,9181,-4,-9,12,2
-3468,-908,9235,4,-30,13,2
-3570,-943,9381,3,-49,9,2
-3505,-1016,9519,-10,-48,2,2
-3479,-1036,9426,-10,-17,6,2
-3427,-1019,9233,-2,0,17,2
-3427,-1019,9233,-2,0,17,2
-3378,-1015,9224,7,-9,31,2
-3471,-976,9342,11,-19,47,2
-3468,-988,9341,12,-18,55,2
-3509,-865,9273,15,-9,51,2
-3564,-801,9207,21,-7,39,2
-3560,-799,9152,25,-14,24,2
-3525,-827,9217,28,-22,13,2
-3483,-958,9245,27,-23,9,2
-3443,-993,9263,28,-21,17,2
-3443,-993,9263,28,-21,17,2
-3456,-976,9320,29,-26,28,2
-3497,-934,9402,34,-26,37,2
-3552,-857,9499,30,-20,37,2
-3586,-825,9438,18,-18,26,2
-3555,-845,9473,5,-15,13,2
-3570,-848,9336,-3,-21,1,2
-3522,-894,9388,-5,-28,-5,2
-3589,-900,9351,-1,-26,-6,2
-3519,-922,9339,1,-20,-5,2
-3519,-922,9339,1,-20,-5,2
-3454,-1019,9359,9,-13,0,2
-3489,-1030,9309,20,-4,13,2
-3521,-1008,9268,32,-4,28,2
-3546,-941,9388,31,-13,31,2
-3540,-884,9476,21,-16,20,2
-3540,-924,9454,14,-9,10,2
-3479,-1044,9428,18,3,12,2
-3480,-1045,9310,31,16,21,2
-3590,-911,9253,32,0,35,2
-3590,-911,9253,32,0,35,2
-3534,-814,9339,11,-27,33,2
-3566,-826,9351,-9,-39,31,2
-3555,-821,9293,-14,-35,23,2
-3536,-862,9273,-7,-26,20,2
-3550,-850,9399,3,-25,18,2
-3506,-857,9425,8,-23,17,2
-3529,-910,9400,5,-20,16,2
-3460,-899,9359,5,-12,19,2
-3482,-948,9305,9,-6,25,2
-3482,-948,9305,9,-6,25,2
-3497,-930,9261,17,1,26,2
-3482,-882,9223,23,7,26,2
-3513,-853,9249,32,-3,23,2
-3530,-853,9298,34,-5,14,2
-3497,-909,9318,33,-7,6,2
-3450,-945,9321,34,-5,6,2
-3517,-957,9310,32,-4,14,2
-3482,-890,9310,24,-12,19,2
-3499,-850,9343,8,-29,20,2
-3499,-850,9343,8,-32,15,2
-3513,-853,9408,-1,-32,15,2
-3516,-835,9456,-2,-28,10,2
-3493,-845,9442,4,-19,8,2
-3482,-875,9407,17,-13,10,2
-3497,-866,9421,23,-6,12,2
-3509,-823,9406,17,-1,15,2
-3573,-758,9303,7,0,12,2
-3525,-759,9235,1,-4,10,2
-3579,-800,9156,0,-14,4,2
-3579,-800,9156,-4,-31,-1,2
-3605,-787,9192,-4,-31,-1,2
-3568,-800,9282,-2,-37,-6,2
-3521,-830,9323,0,-41,-11,2
-3537,-865,9442,4,-46,-14,2
-3521,-874,9512,15,-37,-11,2
-3561,-821,9554,19,-22,-10,2
-3610,-768,9556,10,-18,-12,2
-3576,-796,9416,-3,-15,-17,2
-3558,-777,9353,-3,-6,-19,2
-3558,-777,9312,5,0,-22,2
-3650,-715,9312,5,0,-22,2
-3670,-704,9276,11,0,-32,2
-3651,-553,9358,22,9,-39,2
-3754,-376,9393,23,10,-61,2
-3743,-326,9391,21,6,-103,2
-3779,-171,9519,27,7,-152,2
-3847,114,9664,36,26,-219,2
-4107,440,9647,36,58,-320,2
-4115,409,9436,38,83,-472,2
-3993,266,9233,61,82,-617,2
-3993,266,9233,61,82,-617,2
-3944,445,9303,87,65,-745,2
-4089,412,9214,128,37,-876,2
-3994,1328,9546,171,31,-1048,2
-4798,2574,9895,151,61,-1322,2
-5109,3535,9702,55,98,-1762,2
-5090,3760,9693,-84,110,-2298,2
-4691,3172,9501,-230,124,-2820,2
-4202,2085,9132,-266,147,-3251,2
-3315,1663,9247,-202,152,-3534,2
-3315,1663,9247,-202,152,-3534,2
-3584,2038,9665,-146,199,-3756,2
-3451,1621,9249,-100,222,-3991,2
-2998,1030,9491,4,279,-4204,2
-2467,37,9809,134,406,-4353,2
-2129,-1362,9716,229,513,-4363,2
-1658,-2147,9835,294,565,-4238,2
-1293,-2912,9716,316,594,-4074,2
-1168,-3404,9981,318,591,-3849,2
-1030,-3873,10193,271,593,-3563,2
-1030,-3873,10193,202,618,-3254,2
-990,-4429,10010,202,618,-3254,2
-971,-4536,9884,167,630,-2956,2
-1325,-4298,9762,124,588,-2699,2
-1289,-4777,9262,86,531,-2499,2
-1225,-5393,9018,95,500,-2303,2
-951,-5513,9035,145,468,-2060,2
-1086,-5665,8878,172,439,-1766,2
-1207,-5747,8784,194,425,-1475,2
-1464,-5331,8532,193,402,-1217,2
-1464,-5331,8532,193,402,-1217,2
-1756,-4285,8437,141,305,-1031,2
-1846,-3908,8414,39,158,-926,2
-1984,-4108,8522,-28,58,-875,2
-2082,-4658,8451,-5,47,-857,2
-1676,-5071,8390,40,60,-775,2
-1616,-4978,8374,60,38,-619,2
-1600,-4869,8426,31,-15,-447,2
-1598,-5005,8419,-29,-60,-277,2
-1730,-4922,8452,-80,-83,-127,2
-1730,-4922,8452,-80,-83,-127,2
-1780,-4804,8411,-88,-97,-3,2
-1776,-4363,8518,-73,-114,102,2
-2086,-3779,8608,-70,-148,160,2
-2325,-3401,8427,-66,-172,150,2
-2470,-3285,8589,-45,-217,94,2
-2358,-3680,8849,-14,-232,47,2
-2304,-4138,9169,6,-220,53,2
-2224,-4232,9182,-5,-177,119,2
-2459,-4146,8969,-11,-169,182,2
-2459,-4146,8969,-11,-169,182,2
-2236,-4046,9068,-36,-185,248,2
-2330,-4108,9054,-91,-221,329,2
-2133,-4347,9048,-142,-252,422,2
-2043,-4727,8964,-163,-266,546,2
-1885,-4977,8958,-149,-266,704,2
-2006,-4597,8740,-103,-263,877,2
-2353,-3466,8736,-48,-307,974,2
-2530,-2726,8836,-17,-375,948,2
-2524,-3044,8991,-26,-415,877,2
-2524,-3044,8991,-28,-431,844,2
-2307,-3308,9139,-28,-431,844,2
-2133,-4085,9294,-23,-401,880,2
-1722,-4764,9262,-32,-346,1026,2
-1611,-5156,9208,-73,-310,1277,2
-1363,-5547,9419,-128,-288,1587,2
-946,-5221,9394,-177,-247,1955,2
-1138,-4534,9580,-277,-172,2306,2
-1513,-4049,9276,-308,-100,2529,2
-1746,-3150,9572,-281,-69,2635,2
-1746,-3150,9572,-306,-103,2633,2
-2510,-2050,9337,-306,-103,2633,2
-3072,-1179,9327,-373,-255,2478,2
-3233,-999,9546,-460,-430,2208,2
-3306,-1429,9235,-447,-507,1923,2
-3189,-1911,9000,-295,-470,1693,2
-2878,-2507,8834,-90,-358,1572,2
-2819,-2999,8688,66,-240,1594,2
-3046,-3111,8494,144,-200,1687,2
-2780,-3139,8797,149,-224,1796,2
-2780,-3139,9163,95,-238,1921,2
-2597,-3004,9163,95,-238,1921,2
-2646,-2543,9481,0,-239,2034,2
-2634,-2114,9798,-114,-230,2100,2
-2730,-1741,10097,-186,-199,2108,2
-3089,-1178,10242,-195,-118,2040,2
-3464,-948,10029,-174,-20,1901,2
-3763,-999,9643,-136,48,1717,2
-3929,-1271,9241,-61,70,1517,2
-3738,-1395,8994,20,44,1350,2
-3561,-1660,8781,50,-8,1260,2
-3561,-1660,8781,48,-78,1236,2
-3567,-1853,8601,48,-78,1236,2
-3518,-1901,8593,48,-145,1252,2
-3483,-1830,8717,47,-200,1285,2
-3410,-1744,8934,28,-233,1320,2
-3412,-1333,9292,9,-236,1345,2
-3568,-1012,9495,-9,-216,1324,2
-3619,-760,9637,-30,-191,1263,2
-3600,-716,9751,-19,-128,1180,2
-3639,-745,9695,15,-41,1091,2
-3639,-745,9695,15,-41,1091,2
-3684,-856,9451,56,26,1014,2
-3677,-1038,9237,114,68,956,2
-3620,-1086,8992,188,91,932,2
-3927,-1258,8788,240,73,914,2
-3688,-1002,8865,262,25,885,2
-3693,-988,8977,246,-23,849,2
-3743,-926,8983,190,-66,822,2
-3787,-862,9024,110,-114,799,2
-3716,-722,9110,7,-160,763,2
-3716,-722,9110,7,-160,763,2
-3730,-652,9236,-83,-199,714,2
-3692,-674,9364,-130,-211,665,2
-3706,-829,9316,69,-46,436,2
-3707,-849,9193,69,-46,436,2
-3732,-821,9110,53,-72,434,2
-3778,-865,9160,21,-104,438,2
-3778,-865,9160,21,-104,438,2
-3729,-734,9202,-6,-123,442,2
-3775,-626,9260,-21,-137,440,2
-3875,-601,9293,-31,-162,426,2
-3889,-535,9504,-25,-168,389,2
-3806,-509,9547,-1,-133,350,2
-3828,-338,9646,23,-82,308,2
-3950,-303,9628,32,-51,255,2
-3854,-313,9656,25,-42,202,2
-3890,-397,9596,8,-28,163,2
-3890,-397,9596,-1,-6,127,2
-3894,-473,9395,-1,-6,127,2
-3664,-516,9202,-1,3,104,2
-3796,-655,9174,16,-16,104,2
-3820,-601,9308,7,-62,95,2
-3728,-686,9479,-20,-78,76,2
-3696,-750,9366,-37,-53,67,2
-3665,-796,9163,-42,-35,59,2
-3493,-832,9186,-32,-47,54,2
-3529,-911,9363,-4,-58,56,2
-3529,-911,9363,-4,-58,56,2
-3626,-874,9462,21,-59,50,2
-3574,-896,9576,40,-42,30,2
-3488,-947,9540,61,-15,20,2
-3510,-934,9488,80,6,18,2
-3475,-943,9410,93,25,28,2
-3712,-863,9360,80,27,39,2
-3723,-835,9275,37,12,34,2
-3589,-754,9243,15,15,24,2
-3686,-691,9166,14,20,18,2
-3686,-691,9166,23,12,0,2
-3688,-617,9230,23,12,0,2
-3774,-512,9286,23,11,-10,2
-4045,-422,9292,14,-9,-52,2
-3708,-492,9452,-1,-33,-115,2
-3595,-812,9495,-15,-28,-141,2
-3529,-1025,9402,-9,-14,-135,2
-3536,-1185,9372,14,4,-108,2
-3558,-1200,9290,36,24,-68,2
-3495,-1068,9218,50,37,-36,2
-3495,-1068,9218,50,34,-18,2
-3592,-978,9212,36,15,-18,2
-3726,-933,9127,36,15,-18,2
-3689,-991,9165,23,-1,-27,2
-3565,-842,9198,28,-1,-40,2
-3683,-809,9272,42,-1,-61,2
-3651,-918,9346,51,-9,-83,2
-3594,-1042,9377,53,-7,-91,2
-3614,-1115,9327,53,9,-87,2
-3591,-1121,9154,43,12,-72,2
-3560,-1170,9157,21,-14,-53,2
-3560,-1170,9157,21,-14,-53,2
-3524,-1204,9147,-1,-29,-31,2
-3553,-1251,9163,-10,-29,-3,2
-3503,-1095,9220,0,-21,19,2
-3573,-979,9261,15,-16,26,2
-3672,-999,9336,26,-23,19,2
-3731,-873,9323,26,-25,6,2
-3775,-732,9292,7,-36,-15,2
-3696,-723,9281,-21,-54,-43,2
-3838,-866,9214,-29,-63,-70,2
-3838,-866,9214,-29,-63,-70,2
-3632,-982,9285,-31,-54,-87,2
-3572,-1162,9254,-22,-28,-70,2
-3634,-1116,9147,1,-11,-40,2
-3602,-1107,9145,26,-15,-17,2
-3548,-1112,9287,43,-14,5,2
-3605,-1101,9268,49,3,32,2
-3710,-922,9275,38,0,45,2
-3657,-812,9372,13,-17,35,2
-3688,-758,9377,-3,-34,10,2
-3712,-772,9318,-11,-45,-55,2
-3712,-772,9318,-11,-45,-55,2
-3568,-881,9323,1,-43,-73,2
-3598,-983,9330,16,-37,-72,2
-3619,-1021,9297,16,-32,-63,2
-3543,-1070,9254,15,-24,-45,2
-3491,-1135,9182,20,-9,-13,2
-3541,-1083,9194,29,-4,18,2
-3578,-1073,9198,32,-10,43,2
-3650,-965,9193,36,-14,51,2
-3650,-965,9193,36,-14,51,2
-3629,-777,9300,39,-7,39,2
-3714,-764,9357,37,-21,11,2
-3665,-890,9506,31,-34,-20,2
-3586,-1016,9498,29,-25,-32,2
-3562,-967,9303,29,-12,-29,2
-3700,-886,9203,22,-26,-25,2
-3611,-880,9332,9,-57,-31,2
-3592,-1003,9363,-9,-62,-26,2
-3592,-1003,9363,-9,-62,-26,2
-3625,-1022,9294,-17,-48,-15,2
-3596,-1012,9206,-12,-28,-1,2
-3535,-1044,9154,4,-25,21,2
-3601,-969,9212,20,-28,39,2
-3596,-964,9259,26,-26,47,2
-3665,-881,9353,27,-14,46,2
-3681,-705,9304,26,-8,29,2
